C4_sat_frac,C6_sat_frac,C8_sat_frac,C10_sat_frac,C12_sat_frac,C14_sat_frac,C16_sat_frac,C18_sat_frac,C20_sat_frac,C4_unsat_frac,C6_unsat_frac,C8_unsat_frac,C10_unsat_frac,C12_unsat_frac,C14_unsat_frac,C16_unsat_frac,C18_unsat_frac,C20_unsat_frac
0.004716816248232046,0.007007721718003567,0.05887228974558787,0.034692924867750205,0.24508105770791136,0.253485447956327,0.12871953699857236,0.005089973426630089,0.00012707113208319223,0.0,0.0,0.0,0.0,0.0814574076109814,0.1110220448559164,0.05139893219578123,0.015283710998447896,0.0030450645377753886
0.0055704543435628655,0.008268439761799501,0.06854532095282098,0.03999384894272108,0.2641601659262297,0.24710375009132873,0.10923098772489802,0.0037033969924655337,7.832284194021156e-05,0.0,0.0,0.0,0.0,0.08794170921342233,0.10769621355211355,0.04427073696324047,0.011492501051601383,0.0019441516418556696
0.004908098234510177,0.007299843238712098,0.06138545362584247,0.036072266061190045,0.25461625504333796,0.2563771586138782,0.12383231454396014,0.00465341010457268,0.00011111976741791358,0.0,0.0,0.0,0.0,0.0820578923441145,0.10584746051085792,0.04691996763710068,0.01336650165659897,0.0025522586179062955
0.0044762893755114575,0.0066508399134313275,0.05614426743240239,0.03372283642767273,0.24443803001265865,0.2612741911626592,0.13864795404918154,0.005752389913828013,0.00015163475705820415,0.0,0.0,0.0,0.0,0.07471983315919424,0.1047108257969689,0.05033030277300042,0.01566985245114366,0.0033107527752892353
0.004424758434919578,0.00657946023988306,0.05568595145614324,0.03347781004742285,0.24550479176901666,0.2640012113618162,0.14078550195489023,0.005905698636979919,0.00015861437445117193,0.0,0.0,0.0,0.0,0.07345416987878647,0.10201448952028781,0.049207804524407935,0.015468668134844422,0.0033310696661504094
0.005086134357781053,0.007552678985392592,0.06313995795854617,0.03888494333329837,0.2688964470456914,0.2683950701859673,0.1295064216659513,0.00480422411667077,0.00011200853019103393,0.0,0.0,0.0,0.0,0.06921051320310267,0.09051049018112481,0.040276627954929964,0.011459391090846663,0.0021650913905059215
0.005198576432983749,0.007716676996612351,0.06448868622951108,0.0381624606336076,0.26222068535818904,0.2559151356685324,0.11831561814587581,0.004225199537358052,9.510034764337768e-05,0.0,0.0,0.0,0.0,0.08223510338939606,0.10302048217250583,0.04413183320243495,0.012080086630442797,0.002194355254906892
0.004408769759213509,0.006552717625133619,0.05552820130938612,0.03221654823643988,0.2379296062693245,0.25410375762242793,0.13202542670354636,0.005400278013991655,0.00014182096829995378,0.0,0.0,0.0,0.0,0.08396048791800956,0.11411478651319436,0.05378684651238591,0.01641369671545579,0.003417055833190718
0.005059150987211833,0.007514261211319609,0.062925943105794,0.03661039454954,0.25372253529467315,0.2511211571150519,0.11815231052954828,0.004293630432697162,9.83655926686197e-05,0.0,0.0,0.0,0.0,0.08665869196799239,0.11031625309422059,0.047833189995651455,0.01325350933559198,0.0024406067880390074
0.004185687738083412,0.006230166393768675,0.05300154571132291,0.031683546631430436,0.2381274584052633,0.26369763086164677,0.144928140189685,0.006214688518643851,0.0001700949845287446,0.0,0.0,0.0,0.0,0.0739827107642816,0.10577431525780494,0.05190700782530792,0.01651073428281249,0.003586272435419987
0.004547484610277429,0.006763787200127914,0.05723032506478992,0.0330096663436351,0.2408338192740045,0.25289820991121836,0.12860454448776867,0.005144424894606802,0.0001319942520129911,0.0,0.0,0.0,0.0,0.08551205132109853,0.11383433920076502,0.05256190395304038,0.01572444620288172,0.003203003283772582
0.0046931805198572926,0.00696772568385089,0.05858346555305321,0.035043140167305246,0.2496050784628166,0.25868094713350037,0.13175991256672365,0.005237376841687344,0.00013182106033071328,0.0,0.0,0.0,0.0,0.07737594999511856,0.10548886008644397,0.04896046582002972,0.01456887295102084,0.0029032031582615627
0.004875822902637516,0.007235654762808729,0.06056478434628001,0.03622891623947459,0.25221414327241704,0.25690261927053915,0.1283223067805902,0.004987155534901889,0.00012232104445475463,0.0,0.0,0.0,0.0,0.07815588989182069,0.10505254645064105,0.048248252436726875,0.014262971536735072,0.002826615529972448
0.004627145367348313,0.006867804648242844,0.05780623228971167,0.03479559370132406,0.2493821815410647,0.26206565316330127,0.13490288113833576,0.005393340175728562,0.00013619767174072818,0.0,0.0,0.0,0.0,0.07517402563564797,0.10308533397628102,0.04826831449852778,0.014545771980926851,0.0029495242118183296
0.004562084024616347,0.00677872523726914,0.057325136581948904,0.033676960097822735,0.2457017899775883,0.258047111561283,0.13060175657756914,0.005138059502172278,0.00012837528192511302,0.0,0.0,0.0,0.0,0.08155420210761925,0.10891381946135024,0.04994032249005326,0.014712620443156082,0.0029190366556261648
0.004330995735993715,0.006441950805611391,0.05466035616680885,0.03248967836709318,0.24115408374955608,0.26144454941166817,0.13966534468981198,0.005856404768801579,0.00015735616102933986,0.0,0.0,0.0,0.0,0.07642768380090505,0.10651606502445403,0.05134866503709976,0.016069342470300643,0.0034375238108661447
0.00435471859165992,0.00647166830171085,0.054807891468970305,0.03272361998262703,0.24123064973623176,0.26056632420350345,0.13905454137259615,0.0057989070487759605,0.00015391164433105795,0.0,0.0,0.0,0.0,0.07630212643114344,0.10736973745158006,0.05172053834790727,0.016065519349490014,0.0033798460694726864
0.004648356834827348,0.0069075963422763256,0.05826180703445564,0.03481064303560123,0.25049465318810105,0.2614757804336314,0.13291482930012735,0.005259142232826972,0.00013196509186422985,0.0,0.0,0.0,0.0,0.07678466675625856,0.10342097475021211,0.04779793703484799,0.014235242081231463,0.0028564058837383167
0.004182336954933159,0.006222365467394273,0.05296268601973116,0.03149364208969549,0.23775980281453557,0.2633726880241697,0.14430033960717228,0.006215783372214476,0.00017225189293205217,0.0,0.0,0.0,0.0,0.07519618235661223,0.10584495621755463,0.051946689941506446,0.01664640562102063,0.003683869620528031
0.005181963017871652,0.007682834691244335,0.06401216294754786,0.03879720037206525,0.2646187342135946,0.2606968039825703,0.1240490610984467,0.00455090370591837,0.00010472016804862752,0.0,0.0,0.0,0.0,0.07546297678792097,0.09758080534996438,0.04293827481165085,0.012073988547882454,0.0022495703052737227
0.005009277179433891,0.007445877592255457,0.062345770701213,0.03667956755448042,0.2537934199457594,0.2534940547888984,0.12246470188833151,0.00459218091940788,0.00010881596455384224,0.0,0.0,0.0,0.0,0.08261053666852781,0.10740004301246993,0.04776739380552086,0.013671235245401854,0.002617124733745704
0.004227431136839704,0.0062863121007838306,0.05336833955359214,0.03254756595210213,0.24329454065635794,0.26860889583808445,0.14845223848331146,0.0064600566879700165,0.0001806011488123252,0.0,0.0,0.0,0.0,0.06895956267421183,0.09875873636453464,0.04922734160882095,0.016029743321243704,0.0035986344733349414
0.005203894757197699,0.007712673485896705,0.0641211189655092,0.03886650819420036,0.26305598012505793,0.25904568659340976,0.12400278795273988,0.004579398317796225,0.00010569820725338025,0.0,0.0,0.0,0.0,0.07562447661920245,0.09912694390796013,0.043882353619519796,0.012371244816308666,0.0023012344379479397
0.004552557573656199,0.006766396855977543,0.057140172140839926,0.03392428211445046,0.24592964808591253,0.25899667860143816,0.1336341649850009,0.005392298128411922,0.0001387113988601423,0.0,0.0,0.0,0.0,0.07831788313775363,0.10680146606661517,0.05010599968622267,0.015184532578752581,0.003115208646108118
0.0041753393230551375,0.006204237351804267,0.05271051919406606,0.03150238765883094,0.23650008862069688,0.26224451276589816,0.14546208723085105,0.006389223703385094,0.0001806933738447458,0.0,0.0,0.0,0.0,0.07444833712635646,0.10609721403472909,0.0528997984615391,0.01727728318264744,0.003908277972295612
0.005039862471516741,0.007488495855146842,0.06271048604838168,0.036940359778643725,0.2558475256435225,0.254830645641704,0.12157813346083533,0.004467961732702669,0.00010313987587809691,0.0,0.0,0.0,0.0,0.0823984387938224,0.10652996922821605,0.04662311731924913,0.013028615384982936,0.002413248765397949
0.004612166531031382,0.0068631380751977495,0.05802977007955137,0.03349170681498861,0.242756504534645,0.25267407169173045,0.12704518904241316,0.00500057363419222,0.0001258011043826332,0.0,0.0,0.0,0.0,0.08584441298181766,0.11336577434366477,0.051807684292864926,0.015313760507768958,0.003069446365751205
0.003957217599567093,0.005888996372514205,0.05035377230845572,0.02966238057299393,0.22943225308570595,0.2615479612132737,0.14884547766470244,0.006711222574504067,0.00019611367475190023,0.0,0.0,0.0,0.0,0.07607731860796063,0.10949899329233492,0.055282282097549464,0.018313119426739917,0.00423289150894607
0.0053505874826512935,0.007938549437672335,0.06588419386385999,0.03858068184167597,0.2568537784305569,0.24728592257852056,0.11384739788132346,0.003991330664800696,8.664187692117879e-05,0.0,0.0,0.0,0.0,0.0868374065353901,0.11133832396311927,0.04720695085618092,0.012609081488368087,0.0021891530989591153
0.004589455636738094,0.006813496067432912,0.05741720823033897,0.03547818857016738,0.25618140697600755,0.2707017154934499,0.14151564347670156,0.005779984561332213,0.00015024301693794052,0.0,0.0,0.0,0.0,0.06738307567018297,0.09297549410543995,0.044394635139564834,0.01373494417400035,0.002884508881705457
0.004799284535989192,0.007131487574832685,0.05995988730398808,0.03589543818405918,0.25392861706700554,0.2611396984773015,0.1299085649867698,0.0049566999383132,0.00011841230896188047,0.0,0.0,0.0,0.0,0.07703369006457579,0.10287001752853243,0.04636102939726371,0.013345226395768394,0.002551946236638595
0.00427129842725422,0.006349808640766179,0.053857149499588516,0.03172213224897821,0.23533975887675868,0.2567624987158213,0.13938087323632178,0.005984752961429197,0.0001653563849404848,0.0,0.0,0.0,0.0,0.0789004277662215,0.11129022661605213,0.054614519764762066,0.017498806863346546,0.0038623899977591513
0.00489216233541274,0.007264542734771821,0.060912248808320114,0.03635006859502067,0.25487111378221977,0.2581189897214007,0.12720512128563002,0.0049120399734382215,0.0001206821990094428,0.0,0.0,0.0,0.0,0.07829335698780117,0.1034119573220635,0.04708590481068217,0.013828040063907695,0.00273377138032196
0.00476763566203631,0.007088622823183869,0.05970864292537396,0.035336166470941684,0.25181978043004766,0.2588158429101886,0.12877342533342548,0.004988994251288716,0.0001228622674253492,0.0,0.0,0.0,0.0,0.07944088977715169,0.10479377354157812,0.047608089928614115,0.013970034379241129,0.002765239299503293
0.004662342327091066,0.006932386119231822,0.05851148582197369,0.034311640840564046,0.24719160051204217,0.25628521864797993,0.12871023381261926,0.005055282185921904,0.00012663268598225532,0.0,0.0,0.0,0.0,0.08194309189464506,0.10878840820417982,0.049815856328457975,0.01472453815102684,0.0029412824682842702
0.004595804961980022,0.006831793159900615,0.0577114751291782,0.03430428888495745,0.24848117516356016,0.26083840341493547,0.13242656971393493,0.005186094199976966,0.00012828830557930912,0.0,0.0,0.0,0.0,0.07822336241845314,0.10562193666645017,0.04852530513858269,0.014300006478996345,0.002825496363514661
0.004292345994199588,0.006387865076458834,0.054304149769816804,0.032202158424323744,0.24082239610733336,0.2625670272571771,0.14098166683761815,0.0059542332774087684,0.0001615890916924715,0.0,0.0,0.0,0.0,0.07628798965415078,0.10560674663143063,0.0509465217707365,0.01602180418487991,0.0034635059227732857
0.004659688536843464,0.006926563435996862,0.05835868218594572,0.03516512489407775,0.2518388966320518,0.2629168098077443,0.13567716941201574,0.00550407357061595,0.00014274932609271518,0.0,0.0,0.0,0.0,0.0738928935300115,0.10017560003073547,0.047219115875726296,0.014491205180551817,0.0030314275815907852
0.004163347827959303,0.006192423621311514,0.05257715745304015,0.031429634641972876,0.2346513772290182,0.2603994813655824,0.14628095382835968,0.0065123632571686225,0.0001865286762427589,0.0,0.0,0.0,0.0,0.07392753241962854,0.107526653102662,0.05421125108020315,0.0178731931158725,0.00406810238097823
0.004160157850022987,0.006192524660863049,0.05275510251962558,0.031367706681737884,0.23769987057061182,0.2633569612466971,0.14443073273348747,0.006241607829786432,0.0001737321363036823,0.0,0.0,0.0,0.0,0.07502712841059772,0.1061221755387773,0.052144474883481076,0.016664738453146585,0.0036630864848611836
0.004601627400909398,0.006844498543299369,0.05783275086775707,0.034107388997650576,0.2469447738732054,0.25843157843160186,0.13066488949006186,0.005085705020195047,0.00012472169465200858,0.0,0.0,0.0,0.0,0.08049575023656659,0.10832375576322502,0.04937441913526161,0.01437492418859083,0.002793216357023445
0.005012594049443373,0.007442354205201323,0.062276421758257657,0.0367103102883815,0.254276775876645,0.2534337673443561,0.12206967887631712,0.0045881022837742065,0.00010915044408121086,0.0,0.0,0.0,0.0,0.08266325373755444,0.10736041389268505,0.04778733187960505,0.013660313539562416,0.0026095318241356916
0.004649821410853237,0.0069205923883995935,0.058471812163061875,0.03454435113836224,0.24912320490257764,0.25989977164620875,0.13152947772508264,0.005191456998552267,0.00013075480105982564,0.0,0.0,0.0,0.0,0.07895983539916357,0.10485406885083944,0.04830798255628989,0.014468093392772996,0.0029487766267759187
0.004100021775394919,0.00609717746130905,0.05198021425482756,0.0308192687271385,0.23501504254875957,0.2626470164824215,0.14489023315242974,0.006269575877984273,0.00017425640247416589,0.0,0.0,0.0,0.0,0.07619149152163551,0.10788116671918964,0.05313884757517692,0.01703450124634259,0.003761186254916177
0.004695291440113682,0.006985108786274168,0.058944317247647586,0.03466350630009356,0.2490138444722726,0.2573728310364661,0.12872924387893026,0.0050393998107581255,0.00012604930253402603,0.0,0.0,0.0,0.0,0.08103394215887233,0.10699942210200555,0.04896567452725359,0.014513576006926675,0.0029177929298517874
0.0045773815962202756,0.006803470205874793,0.0573611661423699,0.03381953741587198,0.2429861423175542,0.25536471438860014,0.1320533272335445,0.005338712765725602,0.00013707138216763722,0.0,0.0,0.0,0.0,0.08039040329492331,0.1103599094170748,0.05185572843861319,0.015729605983803685,0.0032228294176558925
0.005678743206135052,0.008427865106939549,0.0697311509884066,0.04106536188879886,0.2686857891042101,0.24980987752011205,0.10928496299947214,0.0036458389635264017,7.559763627153981e-05,0.0,0.0,0.0,0.0,0.08506213713848258,0.10355861942335672,0.04225491109437963,0.010892210659598845,0.0018269342703099187
0.004616772643670796,0.006860808493201436,0.057865506254725876,0.03405407691080037,0.2451312635391572,0.25650787642792866,0.13135381854228334,0.005296923537340644,0.00013664345335813823,0.0,0.0,0.0,0.0,0.08068541931354667,0.1082943032510472,0.05060787418717692,0.01539302228778669,0.0031956911579760594
0.004430475390883493,0.006586007466377052,0.05572243688400076,0.03198776649141566,0.23360672404995675,0.24937348848359128,0.12978861428832375,0.0052817620357116695,0.00013670099847197179,0.0,0.0,0.0,0.0,0.0869290200736662,0.11942292414796934,0.05617217426736032,0.017053210136405168,0.003508695285866631
0.005208050834467213,0.007729273242722924,0.06431879624189406,0.03819752221258157,0.25806927065334967,0.2531420109627828,0.12075446885437736,0.004467201477396157,0.000103881418919023,0.0,0.0,0.0,0.0,0.08083527596141646,0.10516509404758224,0.0464248321610023,0.013122917509248145,0.002461404422260002
0.0044042895880619356,0.006545467673155187,0.05541897035323087,0.03323842528643921,0.244644420095741,0.26331378482039813,0.13972076941183958,0.005804742193294254,0.00015402418912681076,0.0,0.0,0.0,0.0,0.07469053482853137,0.10358798206824972,0.049712769110952675,0.015477453927970362,0.003286366453008855
0.0045840084498638585,0.0068132198162019555,0.05746588490497341,0.03390227942985667,0.24393920315517742,0.2562744351678794,0.1323926560746955,0.0053585920250714385,0.00013816813224947318,0.0,0.0,0.0,0.0,0.08000617916214671,0.10907206182133646,0.05123138854364503,0.015598683178796424,0.003223240138106187
0.004334371603396595,0.006445419347892885,0.054687150397142344,0.032415489173747966,0.24073716664960532,0.2605964388549416,0.13899803163998553,0.005834878319706417,0.00015722173318965434,0.0,0.0,0.0,0.0,0.0773101142819275,0.10722433693305128,0.05163451184345123,0.016161441869209512,0.003463427352752195
0.004976449979510971,0.007396373033734883,0.062083198683665484,0.036295412026618734,0.2540230515770422,0.25376984227141386,0.12056236411154772,0.0044131243561801375,0.00010157103670172333,0.0,0.0,0.0,0.0,0.0846959012494198,0.10881052285867521,0.04734999587971559,0.01311667256272132,0.002405520373052278
0.0046599707928465135,0.00692782726567495,0.05852871271884718,0.03464412379483459,0.2509026177527016,0.26053000442112734,0.13022691191096844,0.005067558131444261,0.00012567562299142755,0.0,0.0,0.0,0.0,0.07933055798143716,0.10462653725338446,0.04765188791905743,0.013999318645526256,0.002778295789158283
0.004890603566305814,0.007258196779248265,0.06076548981566127,0.036533024695678595,0.25442374674549256,0.25903519053253615,0.12859371415493234,0.004923128029499034,0.0001182637310815033,0.0,0.0,0.0,0.0,0.0769086706694147,0.10328029684028815,0.04695358672999741,0.013667571311555627,0.002648516398308703
0.004735316859464071,0.0070361988520953106,0.059221236846434655,0.035098682551159714,0.24973554816107046,0.2583827629846445,0.1295369781721135,0.00502766714628277,0.0001231134996053689,0.0,0.0,0.0,0.0,0.07946846395672279,0.1062158885048061,0.04842684120981746,0.014198726455278142,0.002792574800505222
0.004758533848513864,0.007066389696068649,0.059416413794376316,0.03629403919671647,0.2582932585297539,0.26725352119139073,0.1346305332966,0.005232313414053817,0.0001280767998392842,0.0,0.0,0.0,0.0,0.07116849693476202,0.09611744287022753,0.04411865618614214,0.01297409446769975,0.0025482297738556228
0.0049755003594026915,0.007385057284869225,0.061774952928083285,0.037034837525770546,0.25667898726927685,0.2581402926300361,0.1261780599612192,0.004762467326474789,0.00011265361454128237,0.0,0.0,0.0,0.0,0.07782552402054273,0.1032643676505142,0.04620514705263269,0.013176079065304285,0.002486073311332326
0.004382504214971066,0.006515695538370626,0.05513762986785506,0.032450807489261116,0.23758070970068418,0.25575330270170493,0.13689580593901188,0.0057611505193045425,0.0001548301350553258,0.0,0.0,0.0,0.0,0.0795889218385009,0.111519117405507,0.05380795105298523,0.016852758237440615,0.0035988153593473284
0.00476863157766776,0.007080444585116262,0.0594894035743083,0.0361171542287821,0.25643041584659787,0.2641817981863052,0.13321032836970245,0.005238640716730566,0.00013054125236245726,0.0,0.0,0.0,0.0,0.07302378063907045,0.09858069400704314,0.045542165418247155,0.013515768342465746,0.0026902332556006502
0.005356162381505897,0.00795091758078261,0.06618252807782198,0.03907300010253112,0.26339189067326824,0.253334418494357,0.11594785988771063,0.004080995379030599,8.99912366797073e-05,0.0,0.0,0.0,0.0,0.08304382848141094,0.10371109877131991,0.0439015897713045,0.011833983875036456,0.0021017352872404116
0.005209034903473247,0.007723923065217505,0.06444277383092685,0.037836556874991704,0.25884068854420567,0.2526397838322641,0.11718184346413155,0.004208782876578473,9.516645273810073e-05,0.0,0.0,0.0,0.0,0.08488054606378481,0.10644764645893437,0.04567459860274666,0.0125347080982767,0.0022839469317301993
0.0046309575787188695,0.0068807971988763175,0.05799980117043064,0.034790929829803176,0.25038817189858825,0.2617875666306715,0.13402810531669898,0.005374349407748043,0.00013728950808743377,0.0,0.0,0.0,0.0,0.07565940617991529,0.10276900783626593,0.04807026327163224,0.014518086944571624,0.0029652672279916843
0.005313700302631916,0.007882982104677617,0.06554592384759289,0.039196126026326654,0.2641193587714277,0.2558518193171051,0.11867952612522868,0.004221847022664704,9.370059563026812e-05,0.0,0.0,0.0,0.0,0.07964033882334151,0.10181173162103521,0.043668419490128375,0.011862930919478666,0.0021115950327306185
0.004593548435321784,0.006830966474575782,0.05765994343539118,0.03465423622101311,0.25018344389205655,0.2635764403139258,0.13591349496325603,0.0054384218348800285,0.00013794878671885688,0.0,0.0,0.0,0.0,0.0745584927754983,0.10166292936520341,0.047519743184357664,0.014345085266110084,0.002925305051691476
0.004727013051752748,0.0070228135376725915,0.059101914312463755,0.0346627522323312,0.24672487604009377,0.254429433818643,0.12741494279104948,0.004981811835998766,0.00012362441498135334,0.0,0.0,0.0,0.0,0.08251171597093424,0.11012906303907453,0.05038079384004143,0.014845431250221421,0.0029438138647416103
0.005349703475001207,0.007931836554283032,0.06586029946438733,0.03991448551123937,0.2676548214584686,0.25953743693011305,0.12083000104734627,0.004297711753316221,9.50958238847625e-05,0.0,0.0,0.0,0.0,0.07580470659410792,0.09731768000222055,0.04191254703821863,0.011445732713858571,0.0020479416335547093
0.004718781596780839,0.007008830353361222,0.05899642871125909,0.03453674044171758,0.24640099685741865,0.2541437594040779,0.12717011931759187,0.004973592199158506,0.00012347434694172355,0.0,0.0,0.0,0.0,0.08309428698685914,0.11060096090923403,0.05048115224315465,0.014823406907112502,0.0029274697253322763
0.005319370035709983,0.007887523449893394,0.06557969742161837,0.04041977208594207,0.27338869951589784,0.2667582012896022,0.12504074295821993,0.0045063262439660285,0.00010168906736280709,0.0,0.0,0.0,0.0,0.06978965965531451,0.08940221939587263,0.03896587742545289,0.010844537402929922,0.0019956840522173877
0.004672306843683329,0.006940870365588211,0.058455285421027216,0.035285979104085444,0.25276445578216283,0.2634160638676418,0.13444294598899348,0.005339590359325667,0.00013454982160018933,0.0,0.0,0.0,0.0,0.07415965652484385,0.10066147935933392,0.046841849300631386,0.014046872500890392,0.0028380947601922774
0.003852911715149819,0.005741197021349627,0.04915161438325793,0.028978551520006453,0.22501439123285047,0.26006146997353285,0.15237118423677465,0.007133032572105147,0.00021814213965381867,0.0,0.0,0.0,0.0,0.07477396541188186,0.11045800607092018,0.05755705055565701,0.01985256036095325,0.004835922805906773
0.00443611588735436,0.006598784991146218,0.05588211204024854,0.033283400111242166,0.24459754824397406,0.2615885547486239,0.13709598651424124,0.005619738339680715,0.00014689037530129153,0.0,0.0,0.0,0.0,0.07644463325024832,0.1056809205680617,0.05012601933765905,0.015326572023412267,0.0031727235688062366
0.004447167072036299,0.006615800598208264,0.056087118586732286,0.03309425323709588,0.24391783052711377,0.26028881029882384,0.135005527217873,0.005446480485006213,0.00013985191073721747,0.0,0.0,0.0,0.0,0.07903446192194605,0.10750508278799709,0.05021679408094784,0.015120210211590008,0.0030806110638922045
0.0045073153774604635,0.00669413661812329,0.056509850008832595,0.03376321893811097,0.2451132811932178,0.2601549392747858,0.13571730585734765,0.005537033387745347,0.00014366025613589986,0.0,0.0,0.0,0.0,0.07675859150088532,0.10613784667167392,0.050352617655124,0.015416698655574441,0.0031935046049826666
0.0047347349520830955,0.0070342509829920685,0.05921090403438426,0.035456143167264975,0.25292461340312233,0.26085541713997157,0.1309943770065192,0.005113605035822921,0.0001264511613671349,0.0,0.0,0.0,0.0,0.07688350649408524,0.10290648299023265,0.047143063558872114,0.013876648180448186,0.0027398018928342775
0.004619989520523735,0.006862295450726222,0.05784243487466682,0.034008891672250546,0.24453038006565436,0.25557072174624335,0.1305170527760224,0.005226255004488755,0.00013313879299835024,0.0,0.0,0.0,0.0,0.08131755931043003,0.10987611345893729,0.05106398882449096,0.015323014247935075,0.0031081642546319354
0.004704350099723327,0.0069794861389323535,0.05864723849903167,0.03573293030053946,0.2546036757460175,0.2648632891912695,0.13566940380587925,0.00542635906239823,0.00013748735244233177,0.0,0.0,0.0,0.0,0.07212713022242019,0.0983347600919154,0.04605901291410883,0.013893322565081398,0.002821554010240486
0.004523447727890403,0.006721534441352413,0.05682140223375249,0.03348390952057434,0.2442201677157375,0.2581596739994378,0.13286642733121798,0.005351776058646377,0.00013736239236266642,0.0,0.0,0.0,0.0,0.0800883899423074,0.1086191474188346,0.050666134574082075,0.01523911980171277,0.003101506842091192
0.004497304274144757,0.006683600966519844,0.05645833654846563,0.03353184739240299,0.24361675974479394,0.25909707452473363,0.13565014707419765,0.005546770137647689,0.00014422721049993088,0.0,0.0,0.0,0.0,0.07777086386019091,0.10735998151731635,0.05084826461284685,0.01556588190219904,0.003228940234040709
0.004356136149476854,0.006469895620585182,0.05482119857640712,0.033646202983384506,0.24992422379874565,0.2711777222391442,0.1454824164600524,0.006120091987347178,0.00016486668020388777,0.0,0.0,0.0,0.0,0.06826655509353122,0.09545232729169727,0.046361465918388675,0.014610069554657521,0.003146827646378327
0.004943784544576056,0.007338805648812119,0.061573527814363316,0.03625956128227129,0.2543501858468549,0.2556164606588178,0.12262948399539869,0.004538447105942737,0.00010573733466969759,0.0,0.0,0.0,0.0,0.08290159333189505,0.10705080228869727,0.047034662682473326,0.013196143061007543,0.0024608044042201582
0.004641298496229038,0.006905845873404275,0.058296325083833166,0.03389516579612249,0.2437908799585415,0.25288597913696714,0.12805243706363495,0.005096540625583759,0.00012972557281945948,0.0,0.0,0.0,0.0,0.08398892536499689,0.11203467792369694,0.051702064703381505,0.015449882525062643,0.0031302518757264095
0.00411062610039253,0.0061174802571910564,0.052085128803911175,0.030308165595775986,0.22852646646490377,0.25469451533567317,0.14159644763501988,0.006224595643489592,0.00017641454182770492,0.0,0.0,0.0,0.0,0.08063229192704668,0.11521137782306133,0.05736277477843347,0.018718078715749945,0.00423563637752366
0.004530849836735773,0.006728270387882231,0.05672376812424198,0.0335186119206831,0.24175195701803331,0.25571348846795783,0.13394665285391522,0.005545203652954085,0.00014701215802573328,0.0,0.0,0.0,0.0,0.07956743400722979,0.10959457976640019,0.052423031256490185,0.016330599633667627,0.0034785409157829404
0.004533243502999595,0.006739736956719342,0.05703552142770471,0.03378528790157436,0.24726053274404358,0.26085651782120167,0.1331223874509912,0.005267291419654209,0.00013204533481505514,0.0,0.0,0.0,0.0,0.07886215370643117,0.10623400179520306,0.04890246508155687,0.014416583668493166,0.0028522311886118546
0.004215122349405096,0.006272857430480722,0.05328162791332911,0.03242222954589338,0.24215859698354625,0.26786668499008426,0.14893088446597477,0.006505236992815396,0.0001820990662461872,0.0,0.0,0.0,0.0,0.06908191059699956,0.09961571886897601,0.0496887736448392,0.01616370492233756,0.0036145522290725856
0.004919472584763484,0.007305994670182562,0.06123176844630584,0.03687566726769128,0.2576852234864816,0.260500711467389,0.12868691453392614,0.004957009000259852,0.00012096625672999227,0.0,0.0,0.0,0.0,0.0757623424809375,0.10036905616504589,0.0456237351119218,0.013345161437970526,0.0026159770903944946
0.004990287896725129,0.007407036641426865,0.061996570369400116,0.036821182837595286,0.2557333228005727,0.2566594064636942,0.12457269174224465,0.004703241569715113,0.0001121783817591882,0.0,0.0,0.0,0.0,0.08008005269464254,0.10436285788392898,0.04660724546089103,0.013382624457933666,0.002571300799470508
0.00440488321865275,0.006553265042540364,0.05553218427391285,0.03332827627377393,0.24512369456341643,0.2640644459264078,0.13983439159489047,0.0057502837028443965,0.00015037302532023552,0.0,0.0,0.0,0.0,0.07428641639823663,0.10322340483276965,0.049294972407156634,0.015248081836923865,0.0032053269031540577
0.004091461887052103,0.00608754840452413,0.05190708283777139,0.030918523745276434,0.2359037368520978,0.26426956960083636,0.1469284392829069,0.006469878477391462,0.00018460125601029418,0.0,0.0,0.0,0.0,0.07420335138609399,0.1053500560018931,0.05255883689986733,0.017204920993988643,0.003921992374290278
0.005161252613999119,0.007657615769945236,0.06384652747293432,0.038614088644749786,0.26379017034125357,0.2605990598557747,0.123783167525952,0.004503250963381304,0.00010223811701059172,0.0,0.0,0.0,0.0,0.07583623341602219,0.09872147611958818,0.04319245078324743,0.011999062948588152,0.0021934054275534374
0.004729670300379527,0.007023325327128424,0.05907997578760443,0.034843352381573066,0.24785030976450675,0.2557182695837264,0.12831484848113311,0.005007672341785647,0.00012360326940471345,0.0,0.0,0.0,0.0,0.08128078368708024,0.10883002622042943,0.04973145521239141,0.014595204409869255,0.0028715032329876197
0.004886944528585435,0.007263330282583686,0.06099993890765691,0.036440166599845315,0.25660371625693007,0.2595512639666255,0.12687776951480967,0.004810405992619583,0.00011525276823099877,0.0,0.0,0.0,0.0,0.07801272474058984,0.10270142362943817,0.046031130359557755,0.013189302682566038,0.0025166297699610618
0.004909935196676037,0.007290600114504225,0.06107323914567256,0.03605753094554182,0.25121035906553124,0.2541152750757047,0.12527886589380402,0.004818475279602263,0.00011716207031166739,0.0,0.0,0.0,0.0,0.0814632988975842,0.10788220666380295,0.048814421831253486,0.014201904110256968,0.002766725709753939
0.005066245885114009,0.007521701381880031,0.06286608778912242,0.03715698015079837,0.25560721610634335,0.2540672415849126,0.12183918115457339,0.004521715667964889,0.00010569659588358458,0.0,0.0,0.0,0.0,0.08203232589996301,0.10634370788511709,0.047009326004786675,0.013339741700179798,0.0025228321933607723
